"project","generated_at","requested_url","final_url","http_status","redirect_chain","raw_title","rendered_title","raw_canonical","raw_canonical_count","rendered_canonical","rendered_canonical_count","canonical_header","canonical_target_status","canonical_target_final_url","meta_robots_raw","meta_robots_rendered","x_robots_tag","hreflang_count","h1_count","h1_text","hidden_h1_count","landmarks","structured_data","address_count","time_datetime_count","internal_link_count","linked_internal_urls_missing_from_sitemap_count","linked_internal_urls_missing_from_sitemap","js_only_metadata","issue_summary","crawl_error"
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/your-trugreen-lawn-plan-what-to-expect","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/trugreen-lawn-care-preparing-for-your-first-visit","200","301:https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/your-trugreen-lawn-plan-what-to-expect -> 200:https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/trugreen-lawn-care-preparing-for-your-first-visit","TruGreen First Visit | TruGreen","TruGreen First Visit | TruGreen","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/trugreen-lawn-care-preparing-for-your-first-visit","1","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/trugreen-lawn-care-preparing-for-your-first-visit","1","","200","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/trugreen-lawn-care-preparing-for-your-first-visit","","","","0","1","TruGreen First Visit: What to Expect","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","50","15","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/your-trugreen-tree-shrub-plan-what-to-expect","https://www.trugreen.com/lawn-care-101/blog/tree-and-shrub-care/what-to-expect-from-your-shrub-and-tree-service","200","301:https://www.trugreen.com/lawn-care-101/blog/trugreen-lawn-care-services/your-trugreen-tree-shrub-plan-what-to-expect -> 200:https://www.trugreen.com/lawn-care-101/blog/tree-and-shrub-care/what-to-expect-from-your-shrub-and-tree-service","What to Expect from Your Tree &amp; Shrub Service | TruGreen","What to Expect from Your Tree & Shrub Service | TruGreen","https://www.trugreen.com/lawn-care-101/blog/tree-and-shrub-care/what-to-expect-from-your-shrub-and-tree-service","1","https://www.trugreen.com/lawn-care-101/blog/tree-and-shrub-care/what-to-expect-from-your-shrub-and-tree-service","1","","200","https://www.trugreen.com/lawn-care-101/blog/tree-and-shrub-care/what-to-expect-from-your-shrub-and-tree-service","","","","0","1","What to Expect from Your Shrub and Tree Care Service","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","46","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Tree+%26+Shrub+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/turf-cape-cod-trugreen","https://www.trugreen.com/lawn-care-101/blog/turf-cape-cod-trugreen","200","200:https://www.trugreen.com/lawn-care-101/blog/turf-cape-cod-trugreen","The Turf Co. of Cape Cod + Trugreen | TruGreen","The Turf Co. of Cape Cod + Trugreen | TruGreen","https://www.trugreen.com/lawn-care-101/blog/turf-cape-cod-trugreen","1","https://www.trugreen.com/lawn-care-101/blog/turf-cape-cod-trugreen","1","","200","https://www.trugreen.com/lawn-care-101/blog/turf-cape-cod-trugreen","","","","0","1","The Turf Co. of Cape Cod + Trugreen","0","main|header|nav|footer","jsonld:0;types:;invalid:0;missing:","0","0","46","15","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/faqs","https://www.trugreen.com/lawn-care-101/faqs","200","200:https://www.trugreen.com/lawn-care-101/faqs","","Frequently Asked Questions","","0","","0","","","","","","","0","1","Frequently Asked Questions","0","main|header|nav|footer","jsonld:1;types:FAQPage;invalid:0;missing:","0","0","52","17","https://www.trugreen.com/chat | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-settings/communications | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/help | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/my-account/payments/easypay-payment | https://www.trugreen.com/my-account/payments/prepay-payment | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","title","title-pattern-review|missing-canonical|raw-canonical-count-invalid|rendered-canonical-count-invalid|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-guide-to-summer-lawn-care","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-guide-to-summer-lawn-care","200","200:https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-guide-to-summer-lawn-care","Summer Lawn Care &amp; Scheduling Guide | TruGreen","Summer Lawn Care & Scheduling Guide | TruGreen","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-guide-to-summer-lawn-care","1","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-guide-to-summer-lawn-care","1","","200","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-guide-to-summer-lawn-care","","","","0","1","Complete Guide to Summer Lawn Care","0","header|nav|footer","jsonld:1;types:LawnCareGuide;invalid:0;missing:jsonld_0_missing_@context","0","0","46","15","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-aeration-guide-when%2C-how%2C-best-time","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-aeration-guide-when%2C-how%2C-best-time","200","200:https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-aeration-guide-when%2C-how%2C-best-time","Lawn Aeration Guide: Professional Services vs. DIY | TruGreen","Lawn Aeration Guide: Professional Services vs. DIY | TruGreen","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-aeration-guide-when%2C-how%2C-best-time","1","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-aeration-guide-when%2C-how%2C-best-time","1","","200","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-aeration-guide-when%2C-how%2C-best-time","","","","0","1","Lawn Aeration Equipment Guide","0","header|nav|footer","jsonld:1;types:LawnCareGuide;invalid:0;missing:jsonld_0_missing_@context","0","0","47","16","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service | https://www.trugreen.com/products-and-services/trucomplete | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-fungus-guide","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-fungus-guide","200","200:https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-fungus-guide","Fungus Control Guide for Lawns | TruGreen","Fungus Control Guide for Lawns | TruGreen","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-fungus-guide","1","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-fungus-guide","1","","200","https://www.trugreen.com/lawn-care-101/lawn-care-guides/complete-lawn-fungus-guide","","","","0","1","Complete Lawn Fungus and Lawn Disease Guide","0","header|nav|footer","jsonld:1;types:LawnCareGuide;invalid:0;missing:jsonld_0_missing_@context","0","0","46","15","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/lawn-care-guides/creating-a-mosquito-free-backyard","https://www.trugreen.com/lawn-care-101/lawn-care-guides/creating-a-mosquito-free-backyard","200","200:https://www.trugreen.com/lawn-care-101/lawn-care-guides/creating-a-mosquito-free-backyard","How to Get Rid of Mosquitos in your Yard | TruGreen","How to Get Rid of Mosquitos in your Yard | TruGreen","https://www.trugreen.com/lawn-care-101/lawn-care-guides/creating-a-mosquito-free-backyard","1","https://www.trugreen.com/lawn-care-101/lawn-care-guides/creating-a-mosquito-free-backyard","1","","200","https://www.trugreen.com/lawn-care-101/lawn-care-guides/creating-a-mosquito-free-backyard","","","","0","1","TruDefense Mosquito Control for Your Backyard","0","header|nav|footer","jsonld:1;types:LawnCareGuide;invalid:0;missing:jsonld_0_missing_@context","0","0","46","15","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/lawn-care-guides/grass-saving-guide-for-new-homeowners","https://www.trugreen.com/lawn-care-101/lawn-care-guides/grass-saving-guide-for-new-homeowners","200","200:https://www.trugreen.com/lawn-care-101/lawn-care-guides/grass-saving-guide-for-new-homeowners","New Homeowner Grass Saving Guide | TruGreen","New Homeowner Grass Saving Guide | TruGreen","https://www.trugreen.com/lawn-care-101/lawn-care-guides/grass-saving-guide-for-new-homeowners","1","https://www.trugreen.com/lawn-care-101/lawn-care-guides/grass-saving-guide-for-new-homeowners","1","","200","https://www.trugreen.com/lawn-care-101/lawn-care-guides/grass-saving-guide-for-new-homeowners","","","","0","1","Grass Saving Guide for New Homeowners","0","header|nav|footer","jsonld:1;types:LawnCareGuide;invalid:0;missing:jsonld_0_missing_@context","0","0","46","15","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/lawn-care-guides/overseeding-lawn-care-guide","https://www.trugreen.com/lawn-care-101/lawn-care-guides/overseeding-lawn-care-guide","200","200:https://www.trugreen.com/lawn-care-101/lawn-care-guides/overseeding-lawn-care-guide","What is Overseeding? How &amp; When to Overseed Your Lawn | TruGreen","What is Overseeding? How & When to Overseed Your Lawn | TruGreen","https://www.trugreen.com/lawn-care-101/lawn-care-guides/overseeding-lawn-care-guide","1","https://www.trugreen.com/lawn-care-101/lawn-care-guides/overseeding-lawn-care-guide","1","","200","https://www.trugreen.com/lawn-care-101/lawn-care-guides/overseeding-lawn-care-guide","","","","0","1","Comprehensive Guide to Overseeding a Lawn","0","header|nav|footer","jsonld:1;types:LawnCareGuide;invalid:0;missing:jsonld_0_missing_@context","0","0","46","15","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/lawn-care-guides/proper-tree-and-shrub-care","https://www.trugreen.com/lawn-care-101/blog/tree-and-shrub-care/tree-and-shrub-care-steps","200","301:https://www.trugreen.com/lawn-care-101/lawn-care-guides/proper-tree-and-shrub-care -> 200:https://www.trugreen.com/lawn-care-101/blog/tree-and-shrub-care/tree-and-shrub-care-steps","Tree and Shrub Care | TruGreen","Tree and Shrub Care | TruGreen","https://www.trugreen.com/lawn-care-101/blog/tree-and-shrub-care/tree-and-shrub-care-steps","1","https://www.trugreen.com/lawn-care-101/blog/tree-and-shrub-care/tree-and-shrub-care-steps","1","","200","https://www.trugreen.com/lawn-care-101/blog/tree-and-shrub-care/tree-and-shrub-care-steps","","","","0","1","Tree and Shrub Care: 5 Essential Steps for Healthy Trees and Shrubs","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Tree+%26+Shrub+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/lawn-care-guides/the-easy-guide-to-growing-healthy%2C-green-grass","https://www.trugreen.com/lawn-care-101/lawn-care-guides/the-easy-guide-to-growing-healthy%2C-green-grass","200","200:https://www.trugreen.com/lawn-care-101/lawn-care-guides/the-easy-guide-to-growing-healthy%2C-green-grass","How to Get Greener Grass | TruGreen","How to Get Greener Grass | TruGreen","https://www.trugreen.com/lawn-care-101/lawn-care-guides/the-easy-guide-to-growing-healthy%2C-green-grass","1","https://www.trugreen.com/lawn-care-101/lawn-care-guides/the-easy-guide-to-growing-healthy%2C-green-grass","1","","200","https://www.trugreen.com/lawn-care-101/lawn-care-guides/the-easy-guide-to-growing-healthy%2C-green-grass","","","","0","1","The Comprehensive Guide to Planting, Growing and Getting Healthy, Green Grass","0","header|nav|footer","jsonld:1;types:LawnCareGuide;invalid:0;missing:jsonld_0_missing_@context","0","0","46","15","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/lawn-care-guides/tips-for-taming-stubborn-weeds","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/best-methods-broadleaf-weed-control","200","301:https://www.trugreen.com/lawn-care-101/lawn-care-guides/tips-for-taming-stubborn-weeds -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/best-methods-broadleaf-weed-control","Broadleaf Weed Control | TruGreen","Broadleaf Weed Control | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/best-methods-broadleaf-weed-control","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/best-methods-broadleaf-weed-control","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/best-methods-broadleaf-weed-control","","","","0","1","Broadleaf Weed Control: How to Prevent and Eliminate Lawn Weeds","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","53","17","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Weed+Control | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/blog/weed-control/control-wild-violets | https://www.trugreen.com/lawn-care-101/blog/weed-control/how-control-clover-lawn | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds","200","200:https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds","Broadleaf Weed Identification &amp; Treatment Guide | TruGreen","Broadleaf Weed Identification & Treatment Guide | TruGreen","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds","1","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds","1","","200","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds","","","","0","1","How to Identify and Kill Broadleaf Weeds","0","main|header|nav|footer","jsonld:1;types:WebSite;invalid:0;missing:jsonld_0_missing_@context","0","0","52","15","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/alligatorweed","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/alligatorweed","200","200:https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/alligatorweed","","Alligatorweed | TruGreen","","0","","0","","","","","","","0","0","","0","header|footer","jsonld:0;types:;invalid:0;missing:","0","0","41","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","title","missing-canonical|raw-canonical-count-invalid|rendered-canonical-count-invalid|missing-h1|missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/alsike-clover","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/alsike-clover","200","200:https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/alsike-clover","","Alsike Clover | TruGreen","","0","","0","","","","","","","0","0","","0","header|footer","jsonld:0;types:;invalid:0;missing:","0","0","41","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","title","missing-canonical|raw-canonical-count-invalid|rendered-canonical-count-invalid|missing-h1|missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/annual-sowthistle","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/annual-sowthistle","200","200:https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/annual-sowthistle","","Annual Sowthistle | TruGreen","","0","","0","","","","","","","0","0","","0","header|footer","jsonld:0;types:;invalid:0;missing:","0","0","41","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","title","missing-canonical|raw-canonical-count-invalid|rendered-canonical-count-invalid|missing-h1|missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/asiatic-hawksbeard","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/asiatic-hawksbeard","200","200:https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/asiatic-hawksbeard","","Asiatic Hawksbeard | TruGreen","","0","","0","","","","","","","0","0","","0","header|footer","jsonld:0;types:;invalid:0;missing:","0","0","41","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","title","missing-canonical|raw-canonical-count-invalid|rendered-canonical-count-invalid|missing-h1|missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/birdsfoot-trefoil","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/birdsfoot-trefoil","200","200:https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/birdsfoot-trefoil","","Birdsfoot Trefoil | TruGreen","","0","","0","","","","","","","0","0","","0","header|footer","jsonld:0;types:;invalid:0;missing:","0","0","41","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","title","missing-canonical|raw-canonical-count-invalid|rendered-canonical-count-invalid|missing-h1|missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/black-medic","https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/black-medic","200","200:https://www.trugreen.com/lawn-care-101/learning-center/broadleaf-weeds/black-medic","","Black Medic | TruGreen","","0","","0","","","","","","","0","0","","0","header|footer","jsonld:0;types:;invalid:0;missing:","0","0","41","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","title","missing-canonical|raw-canonical-count-invalid|rendered-canonical-count-invalid|missing-h1|missing-main|internal-links-missing-from-sitemap",""
